1, 900, Note_on_c, 9, 38, 0
1, 900, Note_on_c, 0, 43, 0
1, 900, Note_on_c, 0, 70, 100
1, 900, Note_on_c, 0, 55, 100
1, 900, Note_on_c, 9, 40, 100
1, 930, Note_on_c, 9, 40, 0
1, 930, Note_on_c, 0, 65, 0
1, 930, Note_on_c, 0, 70, 0
1, 930, Note_on_c, 0, 70, 100
1, 930, Note_on_c, 0, 65, 100
1, 930, Note_on_c, 9, 40, 100
1, 960, Note_on_c, 9, 40, 0
1, 960, Note_on_c, 0, 55, 0
1, 960, Note_on_c, 0, 70, 0
1, 960, Note_on_c, 0, 65, 0
1, 960, Note_on_c, 0, 43, 100
1, 960, Note_on_c, 2, 43, 100
1, 960, Note_on_c, 3, 77, 100
1, 960, Note_on_c, 9, 36, 100
1, 960, Note_on_c, 9, 49, 100
1, 1020, Note_on_c, 9, 49, 0
1, 1020, Note_on_c, 3, 77, 0
1, 1020, Note_on_c, 0, 43, 0
1, 1020, Note_on_c, 2, 43, 0
1, 1020, Note_on_c, 9, 36, 0
1, 1020, Note_on_c, 0, 67, 100
1, 1020, Note_on_c, 0, 55, 100
1, 1020, Note_on_c, 1, 70, 100
1, 1020, Note_on_c, 1, 74, 100
1, 1020, Note_on_c, 3, 79, 100
1, 1020, Note_on_c, 9, 36, 100
1, 1020, Note_on_c, 9, 46, 100
1, 1080, Note_on_c, 9, 46, 0
1, 1080, Note_on_c, 3, 79, 0
1, 1080, Note_on_c, 0, 55, 0
1, 1080, Note_on_c, 1, 70, 0
1, 1080, Note_on_c, 0, 67, 0
1, 1080, Note_on_c, 9, 36, 0
1, 1080, Note_on_c, 1, 74, 0
1, 1080, Note_on_c, 0, 65, 100
1, 1080, Note_on_c, 0, 43, 100
1, 1080, Note_on_c, 1, 69, 100
1, 1080, Note_on_c, 1, 73, 100
1, 1080, Note_on_c, 2, 43, 100
1, 1080, Note_on_c, 3, 79, 100
1, 1080, Note_on_c, 9, 36, 100
1, 1080, Note_on_c, 9, 38, 100
1, 1080, Note_on_c, 9, 46, 100
1, 1140, Note_on_c, 9, 46, 0
1, 1140, Note_on_c, 0, 65, 0
1, 1140, Note_on_c, 3, 79, 0
1, 1140, Note_on_c, 1, 73, 0
1, 1140, Note_on_c, 0, 43, 0
1, 1140, Note_on_c, 1, 69, 0
1, 1140, Note_on_c, 2, 43, 0
1, 1140, Note_on_c, 0, 67, 100
1, 1140, Note_on_c, 0, 55, 100
1, 1140, Note_on_c, 1, 74, 100
1, 1140, Note_on_c, 1, 70, 100
1, 1140, Note_on_c, 3, 79, 100
1, 1140, Note_on_c, 9, 46, 100
1, 1200, Note_on_c, 9, 46, 0
1, 1200, Note_on_c, 9, 36, 0
1, 1200, Note_on_c, 1, 70, 0
1, 1200, Note_on_c, 9, 38, 0
1, 1200, Note_on_c, 0, 67, 0
1, 1200, Note_on_c, 0, 55, 0
1, 1200, Note_on_c, 1, 74, 0
1, 1200, Note_on_c, 0, 74, 100
1, 1200, Note_on_c, 0, 69, 100
1, 1200, Note_on_c, 0, 43, 100
1, 1200, Note_on_c, 1, 69, 100
1, 1200, Note_on_c, 2, 43, 100
1, 1200, Note_on_c, 9, 36, 100
1, 1200, Note_on_c, 9, 46, 100
1, 1230, Note_on_c, 1, 69, 0
1, 1230, Note_on_c, 0, 69, 0
1, 1230, Note_on_c, 0, 70, 100
1, 1230, Note_on_c, 1, 70, 100
1, 1260, Note_on_c, 1, 70, 0
1, 1260, Note_on_c, 2, 43, 0
1, 1260, Note_on_c, 9, 46, 0
1, 1260, Note_on_c, 0, 43, 0
1, 1260, Note_on_c, 9, 36, 0
1, 1260, Note_on_c, 0, 55, 100
1, 1260, Note_on_c, 1, 67, 100
1, 1260, Note_on_c, 2, 43, 100
1, 1260, Note_on_c, 9, 36, 100
1, 1260, Note_on_c, 9, 46, 100
1, 1290, Note_on_c, 9, 36, 0
1, 1290, Note_on_c, 0, 74, 0
1, 1290, Note_on_c, 1, 67, 0
1, 1290, Note_on_c, 0, 70, 0
1, 1290, Note_on_c, 2, 43, 0
1, 1290, Note_on_c, 0, 74, 100
1, 1290, Note_on_c, 0, 67, 100
1, 1290, Note_on_c, 1, 65, 100
1, 1290, Note_on_c, 2, 43, 100
1, 1290, Note_on_c, 9, 36, 100
1, 1320, Note_on_c, 9, 36, 0
1, 1320, Note_on_c, 2, 43, 0
1, 1320, Note_on_c, 9, 46, 0
1, 1320, Note_on_c, 0, 55, 0
1, 1320, Note_on_c, 3, 79, 0
1, 1320, Note_on_c, 1, 65, 0
1, 1320, Note_on_c, 0, 43, 100
1, 1320, Note_on_c, 1, 62, 100
1, 1320, Note_on_c, 2, 43, 100
1, 1320, Note_on_c, 9, 36, 100
1, 1320, Note_on_c, 9, 40, 100
1, 1320, Note_on_c, 9, 46, 100
1, 1350, Note_on_c, 1, 62, 0
1, 1350, Note_on_c, 0, 74, 0
1, 1350, Note_on_c, 0, 67, 0
1, 1350, Note_on_c, 0, 65, 100
1, 1350, Note_on_c, 1, 65, 100
1, 1380, Note_on_c, 1, 65, 0
1, 1380, Note_on_c, 9, 46, 0
1, 1380, Note_on_c, 0, 43, 0
1, 1380, Note_on_c, 2, 43, 0
1, 1380, Note_on_c, 0, 65, 0
1, 1380, Note_on_c, 0, 62, 100
1, 1380, Note_on_c, 0, 55, 100
1, 1380, Note_on_c, 1, 67, 100
1, 1380, Note_on_c, 9, 46, 100
1, 1410, Note_on_c, 0, 62, 0
1, 1440, Note_on_c, 9, 40, 0
1, 1440, Note_on_c, 0, 55, 0
1, 1440, Note_on_c, 9, 36, 0
1, 1440, Note_on_c, 9, 46, 0
1, 1440, Note_on_c, 1, 67, 0
1, 1440, Note_on_c, 0, 43, 100
1, 1440, Note_on_c, 2, 43, 100
1, 1440, Note_on_c, 3, 79, 100
1, 1440, Note_on_c, 9, 36, 100
1, 1440, Note_on_c, 9, 46, 100
1, 1500, Note_on_c, 9, 46, 0
1, 1500, Note_on_c, 0, 43, 0
1, 1500, Note_on_c, 2, 43, 0
1, 1500, Note_on_c, 0, 67, 100
1, 1500, Note_on_c, 0, 55, 100
1, 1500, Note_on_c, 1, 70, 100
1, 1500, Note_on_c, 1, 74, 100
1, 1500, Note_on_c, 9, 46, 100
1, 1560, Note_on_c, 9, 46, 0
1, 1560, Note_on_c, 1, 70, 0
1, 1560, Note_on_c, 3, 79, 0
1, 1560, Note_on_c, 0, 67, 0
1, 1560, Note_on_c, 9, 36, 0
1, 1560, Note_on_c, 1, 74, 0
1, 1560, Note_on_c, 0, 55, 0
1, 1560, Note_on_c, 0, 65, 100
1, 1560, Note_on_c, 0, 43, 100
1, 1560, Note_on_c, 1, 69, 100
1, 1560, Note_on_c, 1, 73, 100
1, 1560, Note_on_c, 2, 43, 100
1, 1560, Note_on_c, 3, 79, 100
1, 1560, Note_on_c, 9, 36, 100
1, 1560, Note_on_c, 9, 38, 100
1, 1560, Note_on_c, 9, 46, 100
1, 1620, Note_on_c, 9, 46, 0
1, 1620, Note_on_c, 0, 65, 0
1, 1620, Note_on_c, 2, 43, 0
1, 1620, Note_on_c, 1, 73, 0
1, 1620, Note_on_c, 1, 69, 0
1, 1620, Note_on_c, 0, 43, 0
1, 1620, Note_on_c, 0, 67, 100
1, 1620, Note_on_c, 0, 55, 100
1, 1620, Note_on_c, 1, 74, 100
1, 1620, Note_on_c, 1, 70, 100
1, 1620, Note_on_c, 9, 46, 100
1, 1680, Note_on_c, 9, 46, 0
1, 1680, Note_on_c, 3, 79, 0
1, 1680, Note_on_c, 0, 55, 0
1, 1680, Note_on_c, 9, 36, 0
1, 1680, Note_on_c, 9, 38, 0
1, 1680, Note_on_c, 0, 67, 0
1, 1680, Note_on_c, 1, 74, 0
1, 1680, Note_on_c, 1, 70, 0
1, 1680, Note_on_c, 0, 74, 100
1, 1680, Note_on_c, 0, 69, 100
1, 1680, Note_on_c, 0, 43, 100
1, 1680, Note_on_c, 1, 69, 100
1, 1680, Note_on_c, 2, 43, 100
1, 1680, Note_on_c, 3, 79, 100
1, 1680, Note_on_c, 9, 36, 100
1, 1680, Note_on_c, 9, 46, 100
1, 1710, Note_on_c, 1, 69, 0
1, 1710, Note_on_c, 0, 69, 0
1, 1710, Note_on_c, 0, 70, 100
1, 1710, Note_on_c, 1, 70, 100
1, 1740, Note_on_c, 1, 70, 0
1, 1740, Note_on_c, 3, 79, 0
1, 1740, Note_on_c, 9, 46, 0
1, 1740, Note_on_c, 0, 43, 0
1, 1740, Note_on_c, 2, 43, 0
1, 1740, Note_on_c, 9, 36, 0
1, 1740, Note_on_c, 0, 55, 100
1, 1740, Note_on_c, 1, 67, 100
1, 1740, Note_on_c, 2, 43, 100
1, 1740, Note_on_c, 3, 74, 100
1, 1740, Note_on_c, 9, 36, 100
1, 1740, Note_on_c, 9, 46, 100
1, 1770, Note_on_c, 9, 36, 0
1, 1770, Note_on_c, 1, 67, 0
1, 1770, Note_on_c, 0, 70, 0
1, 1770, Note_on_c, 0, 74, 0
1, 1770, Note_on_c, 2, 43, 0
1, 1770, Note_on_c, 0, 74, 100
1, 1770, Note_on_c, 0, 67, 100
1, 1770, Note_on_c, 1, 65, 100
1, 1770, Note_on_c, 2, 43, 100
1, 1770, Note_on_c, 9, 36, 100
1, 1800, Note_on_c, 9, 36, 0
1, 1800, Note_on_c, 2, 43, 0
1, 1800, Note_on_c, 9, 46, 0
1, 1800, Note_on_c, 3, 74, 0
1, 1800, Note_on_c, 0, 55, 0
1, 1800, Note_on_c, 1, 65, 0
1, 1800, Note_on_c, 0, 43, 100
1, 1800, Note_on_c, 1, 62, 100
1, 1800, Note_on_c, 2, 43, 100
1, 1800, Note_on_c, 9, 36, 100
1, 1800, Note_on_c, 9, 40, 100
1, 1800, Note_on_c, 9, 46, 100
1, 1830, Note_on_c, 1, 62, 0
1, 1830, Note_on_c, 0, 74, 0
1, 1830, Note_on_c, 0, 67, 0
1, 1830, Note_on_c, 0, 65, 100
1, 1830, Note_on_c, 1, 65, 100
1, 1860, Note_on_c, 1, 65, 0
1, 1860, Note_on_c, 9, 46, 0
1, 1860, Note_on_c, 0, 43, 0
1, 1860, Note_on_c, 2, 43, 0
1, 1860, Note_on_c, 0, 65, 0
1, 1860, Note_on_c, 0, 62, 100
1, 1860, Note_on_c, 0, 55, 100
1, 1860, Note_on_c, 1, 67, 100
1, 1860, Note_on_c, 9, 46, 100
1, 1890, Note_on_c, 0, 62, 0
1, 1890, Note_on_c, 3, 77, 100
1, 1920, Note_on_c, 3, 77, 0
1, 1920, Note_on_c, 9, 46, 0
1, 1920, Note_on_c, 0, 55, 0
1, 1920, Note_on_c, 9, 36, 0
1, 1920, Note_on_c, 9, 40, 0
1, 1920, Note_on_c, 1, 67, 0
1, 1920, Note_on_c, 0, 43, 100
1, 1920, Note_on_c, 2, 43, 100
1, 1920, Note_on_c, 3, 79, 100
1, 1920, Note_on_c, 9, 36, 100
1, 1920, Note_on_c, 9, 46, 100
1, 1980, Note_on_c, 9, 46, 0
1, 1980, Note_on_c, 3, 79, 0
1, 1980, Note_on_c, 0, 43, 0
1, 1980, Note_on_c, 2, 43, 0
1, 1980, Note_on_c, 9, 36, 0
1, 1980, Note_on_c, 0, 67, 100
1, 1980, Note_on_c, 0, 55, 100
1, 1980, Note_on_c, 1, 70, 100
1, 1980, Note_on_c, 1, 74, 100
1, 1980, Note_on_c, 3, 79, 100
1, 1980, Note_on_c, 9, 36, 100
1, 1980, Note_on_c, 9, 46, 100
1, 2040, Note_on_c, 9, 46, 0
1, 2040, Note_on_c, 3, 79, 0
1, 2040, Note_on_c, 0, 55, 0
1, 2040, Note_on_c, 1, 70, 0
1, 2040, Note_on_c, 0, 67, 0
1, 2040, Note_on_c, 9, 36, 0
1, 2040, Note_on_c, 1, 74, 0
1, 2040, Note_on_c, 0, 65, 100
1, 2040, Note_on_c, 0, 43, 100
1, 2040, Note_on_c, 1, 69, 100
1, 2040, Note_on_c, 1, 73, 100
1, 2040, Note_on_c, 2, 43, 100
1, 2040, Note_on_c, 3, 79, 100
1, 2040, Note_on_c, 9, 36, 100
1, 2040, Note_on_c, 9, 38, 100
1, 2040, Note_on_c, 9, 46, 100
1, 2100, Note_on_c, 9, 46, 0
1, 2100, Note_on_c, 0, 65, 0
1, 2100, Note_on_c, 3, 79, 0
1, 2100, Note_on_c, 1, 73, 0
1, 2100, Note_on_c, 0, 43, 0
1, 2100, Note_on_c, 1, 69, 0
1, 2100, Note_on_c, 2, 43, 0
1, 2100, Note_on_c, 0, 67, 100
1, 2100, Note_on_c, 0, 55, 100
1, 2100, Note_on_c, 1, 74, 100
1, 2100, Note_on_c, 1, 70, 100
1, 2100, Note_on_c, 3, 79, 100
1, 2100, Note_on_c, 9, 46, 100
1, 2130, Note_on_c, 3, 79, 0
1, 2130, Note_on_c, 3, 82, 100
1, 2160, Note_on_c, 9, 36, 0
1, 2160, Note_on_c, 9, 46, 0
1, 2160, Note_on_c, 1, 74, 0
1, 2160, Note_on_c, 9, 38, 0
1, 2160, Note_on_c, 0, 67, 0
1, 2160, Note_on_c, 0, 55, 0
1, 2160, Note_on_c, 1, 70, 0
1, 2160, Note_on_c, 0, 74, 100
1, 2160, Note_on_c, 0, 69, 100
1, 2160, Note_on_c, 0, 43, 100
1, 2160, Note_on_c, 1, 69, 100
1, 2160, Note_on_c, 2, 43, 100
1, 2160, Note_on_c, 9, 36, 100
1, 2160, Note_on_c, 9, 46, 100
1, 2190, Note_on_c, 1, 69, 0
1, 2190, Note_on_c, 0, 69, 0
1, 2190, Note_on_c, 0, 70, 100
1, 2190, Note_on_c, 1, 70, 100
1, 2220, Note_on_c, 1, 70, 0
1, 2220, Note_on_c, 2, 43, 0
1, 2220, Note_on_c, 9, 46, 0
1, 2220, Note_on_c, 3, 82, 0
1, 2220, Note_on_c, 0, 43, 0
1, 2220, Note_on_c, 9, 36, 0
1, 2220, Note_on_c, 0, 55, 100
1, 2220, Note_on_c, 1, 67, 100
1, 2220, Note_on_c, 2, 43, 100
1, 2220, Note_on_c, 3, 79, 100
1, 2220, Note_on_c, 9, 36, 100
1, 2220, Note_on_c, 9, 46, 100
1, 2250, Note_on_c, 9, 36, 0
1, 2250, Note_on_c, 1, 67, 0
1, 2250, Note_on_c, 0, 70, 0
1, 2250, Note_on_c, 0, 74, 0
1, 2250, Note_on_c, 2, 43, 0
1, 2250, Note_on_c, 0, 74, 100
1, 2250, Note_on_c, 0, 67, 100
1, 2250, Note_on_c, 1, 65, 100
1, 2250, Note_on_c, 2, 43, 100
1, 2250, Note_on_c, 9, 36, 100
1, 2280, Note_on_c, 9, 36, 0
1, 2280, Note_on_c, 2, 43, 0
1, 2280, Note_on_c, 9, 46, 0
1, 2280, Note_on_c, 3, 79, 0
1, 2280, Note_on_c, 0, 55, 0
1, 2280, Note_on_c, 1, 65, 0
1, 2280, Note_on_c, 0, 43, 100
1, 2280, Note_on_c, 1, 62, 100
1, 2280, Note_on_c, 2, 43, 100
1, 2280, Note_on_c, 3, 79, 100
1, 2280, Note_on_c, 9, 36, 100
1, 2280, Note_on_c, 9, 40, 100
1, 2280, Note_on_c, 9, 46, 100
1, 2310, Note_on_c, 1, 62, 0
1, 2310, Note_on_c, 0, 74, 0
1, 2310, Note_on_c, 0, 67, 0
1, 2310, Note_on_c, 0, 65, 100
1, 2310, Note_on_c, 1, 65, 100
1, 2340, Note_on_c, 1, 65, 0
1, 2340, Note_on_c, 0, 65, 0
1, 2340, Note_on_c, 0, 43, 0
1, 2340, Note_on_c, 2, 43, 0
1, 2340, Note_on_c, 9, 46, 0
1, 2340, Note_on_c, 0, 62, 100
1, 2340, Note_on_c, 0, 55, 100
1, 2340, Note_on_c, 1, 67, 100
1, 2340, Note_on_c, 9, 46, 100
1, 2370, Note_on_c, 0, 62, 0
1, 2400, Note_on_c, 1, 67, 0
1, 2400, Note_on_c, 9, 36, 0
1, 2400, Note_on_c, 9, 40, 0
1, 2400, Note_on_c, 3, 79, 0
1, 2400, Note_on_c, 9, 46, 0
1, 2400, Note_on_c, 0, 55, 0
1, 2400, Note_on_c, 0, 43, 100
1, 2400, Note_on_c, 2, 43, 100
1, 2400, Note_on_c, 3, 77, 100
1, 2400, Note_on_c, 9, 36, 100
1, 2400, Note_on_c, 9, 42, 100
1, 2430, Note_on_c, 3, 77, 0
1, 2430, Note_on_c, 3, 79, 100
1, 2460, Note_on_c, 3, 79, 0
1, 2460, Note_on_c, 9, 42, 0
1, 2460, Note_on_c, 0, 43, 0
1, 2460, Note_on_c, 2, 43, 0
1, 2460, Note_on_c, 9, 36, 0
1, 2460, Note_on_c, 0, 67, 100
1, 2460, Note_on_c, 0, 55, 100
1, 2460, Note_on_c, 1, 70, 100
1, 2460, Note_on_c, 1, 74, 100
1, 2460, Note_on_c, 3, 79, 100
1, 2460, Note_on_c, 9, 36, 100
1, 2460, Note_on_c, 9, 46, 100
1, 2490, Note_on_c, 3, 79, 0
1, 2490, Note_on_c, 3, 79, 100
1, 2520, Note_on_c, 9, 36, 0
1, 2520, Note_on_c, 1, 74, 0
1, 2520, Note_on_c, 0, 55, 0
1, 2520, Note_on_c, 1, 70, 0
1, 2520, Note_on_c, 0, 67, 0
1, 2520, Note_on_c, 9, 46, 0
1, 2520, Note_on_c, 0, 65, 100
1, 2520, Note_on_c, 0, 43, 100
1, 2520, Note_on_c, 1, 69, 100
1, 2520, Note_on_c, 1, 73, 100
1, 2520, Note_on_c, 2, 43, 100
1, 2520, Note_on_c, 9, 36, 100
1, 2520, Note_on_c, 9, 38, 100
1, 2520, Note_on_c, 9, 46, 100
1, 2550, Note_on_c, 3, 79, 0
1, 2550, Note_on_c, 3, 79, 100
1, 2580, Note_on_c, 0, 65, 0
1, 2580, Note_on_c, 9, 46, 0
1, 2580, Note_on_c, 1, 73, 0
1, 2580, Note_on_c, 1, 69, 0
1, 2580, Note_on_c, 0, 43, 0
1, 2580, Note_on_c, 2, 43, 0
1, 2580, Note_on_c, 0, 67, 100
1, 2580, Note_on_c, 0, 55, 100
1, 2580, Note_on_c, 1, 74, 100
1, 2580, Note_on_c, 1, 70, 100
1, 2580, Note_on_c, 9, 46, 100
1, 2640, Note_on_c, 9, 46, 0
1, 2640, Note_on_c, 9, 36, 0
1, 2640, Note_on_c, 0, 55, 0
1, 2640, Note_on_c, 9, 38, 0
1, 2640, Note_on_c, 3, 79, 0
1, 2640, Note_on_c, 0, 67, 0
1, 2640, Note_on_c, 1, 74, 0
1, 2640, Note_on_c, 1, 70, 0
1, 2640, Note_on_c, 0, 74, 100
1, 2640, Note_on_c, 0, 69, 100
1, 2640, Note_on_c, 0, 43, 100
1, 2640, Note_on_c, 1, 69, 100
1, 2640, Note_on_c, 2, 43, 100
1, 2640, Note_on_c, 3, 79, 100
1, 2640, Note_on_c, 9, 36, 100
1, 2640, Note_on_c, 9, 46, 100
1, 2670, Note_on_c, 1, 69, 0
1, 2670, Note_on_c, 0, 69, 0
1, 2670, Note_on_c, 0, 70, 100
1, 2670, Note_on_c, 1, 70, 100
1, 2700, Note_on_c, 1, 70, 0
1, 2700, Note_on_c, 0, 43, 0
1, 2700, Note_on_c, 9, 46, 0
1, 2700, Note_on_c, 2, 43, 0
1, 2700, Note_on_c, 9, 36, 0
1, 2700, Note_on_c, 0, 55, 100
1, 2700, Note_on_c, 1, 67, 100
1, 2700, Note_on_c, 2, 43, 100
1, 2700, Note_on_c, 9, 36, 100
1, 2700, Note_on_c, 9, 46, 100
1, 2730, Note_on_c, 9, 36, 0
1, 2730, Note_on_c, 0, 74, 0
1, 2730, Note_on_c, 1, 67, 0
1, 2730, Note_on_c, 0, 70, 0
1, 2730, Note_on_c, 2, 43, 0
1, 2730, Note_on_c, 0, 74, 100
1, 2730, Note_on_c, 0, 67, 100
1, 2730, Note_on_c, 1, 65, 100
1, 2730, Note_on_c, 2, 43, 100
1, 2730, Note_on_c, 9, 36, 100
1, 2760, Note_on_c, 9, 36, 0
1, 2760, Note_on_c, 2, 43, 0
1, 2760, Note_on_c, 9, 46, 0
1, 2760, Note_on_c, 0, 55, 0
1, 2760, Note_on_c, 3, 79, 0
1, 2760, Note_on_c, 1, 65, 0
1, 2760, Note_on_c, 0, 43, 100
1, 2760, Note_on_c, 1, 62, 100
1, 2760, Note_on_c, 2, 43, 100
1, 2760, Note_on_c, 3, 77, 100
1, 2760, Note_on_c, 9, 36, 100
1, 2760, Note_on_c, 9, 40, 100
1, 2760, Note_on_c, 9, 46, 100
1, 2780, Note_on_c, 3, 77, 0
1, 2780, Note_on_c, 3, 79, 100
1, 2790, Note_on_c, 0, 74, 0
1, 2790, Note_on_c, 0, 67, 0
1, 2790, Note_on_c, 1, 62, 0
1, 2790, Note_on_c, 0, 65, 100
1, 2790, Note_on_c, 1, 65, 100
1, 2800, Note_on_c, 3, 79, 0
1, 2800, Note_on_c, 3, 79, 100
1, 2820, Note_on_c, 3, 79, 0
1, 2820, Note_on_c, 1, 65, 0
1, 2820, Note_on_c, 0, 43, 0
1, 2820, Note_on_c, 9, 46, 0
1, 2820, Note_on_c, 2, 43, 0
1, 2820, Note_on_c, 0, 65, 0
1, 2820, Note_on_c, 0, 62, 100
1, 2820, Note_on_c, 0, 55, 100
1, 2820, Note_on_c, 1, 67, 100
1, 2820, Note_on_c, 3, 79, 100
1, 2820, Note_on_c, 9, 46, 100
1, 2850, Note_on_c, 0, 62, 0
1, 2880, Note_on_c, 3, 79, 0
1, 2880, Note_on_c, 9, 36, 0
1, 2880, Note_on_c, 0, 55, 0
1, 2880, Note_on_c, 9, 40, 0
1, 2880, Note_on_c, 9, 46, 0
1, 2880, Note_on_c, 1, 67, 0
1, 2880, Note_on_c, 0, 43, 100
1, 2880, Note_on_c, 2, 43, 100
1, 2880, Note_on_c, 3, 82, 100
1, 2880, Note_on_c, 9, 36, 100
1, 2880, Note_on_c, 9, 49, 100
1, 2940, Note_on_c, 9, 49, 0
1, 2940, Note_on_c, 2, 43, 0
1, 2940, Note_on_c, 0, 43, 0
1, 2940, Note_on_c, 9, 36, 0
1, 2940, Note_on_c, 0, 67, 100
1, 2940, Note_on_c, 0, 55, 100
1, 2940, Note_on_c, 1, 70, 100
1, 2940, Note_on_c, 1, 74, 100
1, 2940, Note_on_c, 9, 36, 100
1, 2940, Note_on_c, 9, 46, 100
1, 3000, Note_on_c, 9, 46, 0
1, 3000, Note_on_c, 1, 74, 0
1, 3000, Note_on_c, 0, 67, 0
1, 3000, Note_on_c, 0, 55, 0
1, 3000, Note_on_c, 3, 82, 0
1, 3000, Note_on_c, 9, 36, 0
1, 3000, Note_on_c, 1, 70, 0
1, 3000, Note_on_c, 0, 65, 100
1, 3000, Note_on_c, 0, 43, 100
1, 3000, Note_on_c, 1, 69, 100
1, 3000, Note_on_c, 1, 73, 100
1, 3000, Note_on_c, 2, 43, 100
1, 3000, Note_on_c, 9, 36, 100
1, 3000, Note_on_c, 9, 38, 100
1, 3000, Note_on_c, 9, 46, 100
1, 3060, Note_on_c, 9, 46, 0
1, 3060, Note_on_c, 0, 65, 0
1, 3060, Note_on_c, 2, 43, 0
1, 3060, Note_on_c, 1, 73, 0
1, 3060, Note_on_c, 1, 69, 0
1, 3060, Note_on_c, 0, 43, 0
1, 3060, Note_on_c, 0, 67, 100
1, 3060, Note_on_c, 0, 55, 100
1, 3060, Note_on_c, 1, 74, 100
1, 3060, Note_on_c, 1, 70, 100
1, 3060, Note_on_c, 9, 46, 100
1, 3120, Note_on_c, 9, 46, 0
1, 3120, Note_on_c, 1, 74, 0
1, 3120, Note_on_c, 9, 38, 0
1, 3120, Note_on_c, 0, 67, 0
1, 3120, Note_on_c, 9, 36, 0
1, 3120, Note_on_c, 1, 70, 0
1, 3120, Note_on_c, 0, 55, 0
1, 3120, Note_on_c, 0, 74, 100
