0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "Led Zeppelin Trampled Under Foot"
1, 0, Copyright_t, "Copyright © 1997 by Dave Anderson"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 545455
1, 0, Program_c, 0, 7
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 1
1, 0, Note_on_c, 0, 43, 100
1, 0, Program_c, 1, 30
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 2
1, 0, Program_c, 2, 34
1, 0, Control_c, 2, 7, 120
1, 0, Control_c, 2, 10, 2
1, 0, Program_c, 3, 21
1, 0, Control_c, 3, 7, 127
1, 0, Control_c, 3, 10, 1
1, 0, Program_c, 4, 2
1, 0, Control_c, 4, 7, 127
1, 0, Control_c, 4, 10, 3
1, 0, Program_c, 5, 83
1, 0, Control_c, 5, 7, 127
1, 0, Control_c, 5, 10, 7
1, 0, Control_c, 9, 7, 127
1, 0, Control_c, 9, 10, 1
1, 60, Note_on_c, 0, 43, 0
1, 60, Note_on_c, 0, 67, 100
1, 60, Note_on_c, 0, 55, 100
1, 120, Note_on_c, 0, 55, 0
1, 120, Note_on_c, 0, 67, 0
1, 120, Note_on_c, 0, 65, 100
1, 120, Note_on_c, 0, 43, 100
1, 180, Note_on_c, 0, 43, 0
1, 180, Note_on_c, 0, 65, 0
1, 180, Note_on_c, 0, 67, 100
1, 180, Note_on_c, 0, 55, 100
1, 240, Note_on_c, 0, 55, 0
1, 240, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 0, 74, 100
1, 240, Note_on_c, 0, 69, 100
1, 240, Note_on_c, 0, 43, 100
1, 270, Note_on_c, 0, 69, 0
1, 270, Note_on_c, 0, 70, 100
1, 300, Note_on_c, 0, 43, 0
1, 300, Note_on_c, 0, 55, 100
1, 330, Note_on_c, 0, 70, 0
1, 330, Note_on_c, 0, 74, 0
1, 330, Note_on_c, 0, 74, 100
1, 330, Note_on_c, 0, 67, 100
1, 360, Note_on_c, 0, 55, 0
1, 360, Note_on_c, 0, 43, 100
1, 390, Note_on_c, 0, 67, 0
1, 390, Note_on_c, 0, 74, 0
1, 390, Note_on_c, 0, 65, 100
1, 420, Note_on_c, 0, 65, 0
1, 420, Note_on_c, 0, 43, 0
1, 420, Note_on_c, 0, 62, 100
1, 420, Note_on_c, 0, 55, 100
1, 450, Note_on_c, 0, 62, 0
1, 480, Note_on_c, 0, 55, 0
1, 480, Note_on_c, 0, 43, 100
1, 540, Note_on_c, 0, 43, 0
1, 540, Note_on_c, 0, 67, 100
1, 540, Note_on_c, 0, 55, 100
1, 600, Note_on_c, 0, 55, 0
1, 600, Note_on_c, 0, 67, 0
1, 600, Note_on_c, 0, 65, 100
1, 600, Note_on_c, 0, 43, 100
1, 660, Note_on_c, 0, 43, 0
1, 660, Note_on_c, 0, 65, 0
1, 660, Note_on_c, 0, 67, 100
1, 660, Note_on_c, 0, 55, 100
1, 720, Note_on_c, 0, 55, 0
1, 720, Note_on_c, 0, 67, 0
1, 720, Note_on_c, 0, 74, 100
1, 720, Note_on_c, 0, 69, 100
1, 720, Note_on_c, 0, 43, 100
1, 750, Note_on_c, 0, 69, 0
1, 750, Note_on_c, 0, 70, 100
1, 780, Note_on_c, 0, 43, 0
1, 780, Note_on_c, 0, 55, 100
1, 780, Note_on_c, 9, 40, 100
1, 810, Note_on_c, 0, 70, 0
1, 810, Note_on_c, 0, 74, 0
1, 810, Note_on_c, 0, 74, 100
1, 810, Note_on_c, 0, 65, 100
1, 840, Note_on_c, 0, 55, 0
1, 840, Note_on_c, 9, 40, 0
1, 840, Note_on_c, 0, 43, 100
1, 840, Note_on_c, 9, 38, 100
1, 870, Note_on_c, 0, 74, 0
1, 870, Note_on_c, 0, 65, 0
1, 870, Note_on_c, 0, 72, 100
1, 870, Note_on_c, 0, 65, 100
1, 900, Note_on_c, 0, 72, 0
