0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "White Room"
1, 0, Title_t, "Cream"
1, 0, Text_t, "www.ifni.com"
1, 0, MIDI_port, 0
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 576923
1, 0, Marker_t, "IFNI MIDI MUSIC"
1, 103, Program_c, 1, 33
1, 104, Control_c, 1, 7, 105
1, 104, Control_c, 1, 10, 64
1, 104, Control_c, 1, 11, 127
1, 105, Control_c, 1, 91, 40
1, 105, Control_c, 1, 93, 0
1, 108, Program_c, 2, 1
1, 109, Control_c, 2, 7, 100
1, 109, Control_c, 2, 10, 64
1, 109, Control_c, 2, 11, 127
1, 110, Control_c, 2, 91, 40
1, 110, Control_c, 2, 93, 25
1, 113, Program_c, 3, 81
1, 114, Control_c, 3, 7, 100
1, 114, Control_c, 3, 10, 64
1, 114, Control_c, 3, 11, 127
1, 115, Control_c, 3, 91, 70
1, 115, Control_c, 3, 93, 60
1, 118, Program_c, 4, 29
1, 119, Control_c, 4, 7, 90
1, 119, Control_c, 4, 10, 64
1, 119, Control_c, 4, 11, 127
1, 120, Control_c, 4, 91, 80
1, 120, Control_c, 4, 93, 50
1, 123, Program_c, 5, 17
1, 124, Control_c, 5, 7, 100
1, 124, Control_c, 5, 10, 64
1, 124, Control_c, 5, 11, 127
1, 125, Control_c, 5, 91, 75
1, 125, Control_c, 5, 93, 40
1, 128, Program_c, 6, 52
1, 129, Control_c, 6, 7, 100
1, 129, Control_c, 6, 10, 64
1, 129, Control_c, 6, 11, 127
1, 130, Control_c, 6, 91, 90
1, 130, Control_c, 6, 93, 35
1, 133, Program_c, 7, 30
1, 134, Control_c, 7, 7, 90
1, 134, Control_c, 7, 10, 64
1, 134, Control_c, 7, 11, 127
1, 135, Control_c, 7, 91, 100
1, 135, Control_c, 7, 93, 50
1, 138, Program_c, 8, 27
1, 139, Control_c, 8, 7, 70
1, 139, Control_c, 8, 10, 64
1, 139, Control_c, 8, 11, 127
1, 140, Control_c, 8, 91, 80
1, 140, Control_c, 8, 93, 65
1, 144, Control_c, 9, 7, 105
1, 144, Control_c, 9, 11, 127
1, 145, Control_c, 9, 91, 85
1, 145, Control_c, 9, 93, 25
1, 384, Note_on_c, 9, 42, 68
1, 386, Note_on_c, 9, 42, 0
1, 480, Note_on_c, 9, 42, 54
1, 482, Note_on_c, 9, 42, 0
1, 576, Note_on_c, 9, 42, 66
1, 578, Note_on_c, 9, 42, 0
1, 672, Note_on_c, 9, 42, 68
