0, 0, Header, 1, 30, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 638297
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "AFRICA  #"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 63
2, 0, Control_c, 0, 10, 60
2, 0, Control_c, 0, 91, 120
2, 0, Control_c, 0, 93, 4
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 7, 80
2, 7676, Note_on_c, 0, 61, 96
2, 7676, Note_on_c, 0, 57, 96
2, 7680, Note_on_c, 0, 52, 92
2, 7916, Note_off_c, 0, 61, 0
2, 7924, Note_off_c, 0, 52, 0
2, 7932, Note_off_c, 0, 57, 0
2, 7964, Note_on_c, 0, 61, 100
2, 7964, Note_on_c, 0, 52, 88
2, 7964, Note_on_c, 0, 57, 76
2, 8024, Note_off_c, 0, 52, 0
2, 8028, Note_off_c, 0, 61, 0
2, 8028, Note_off_c, 0, 57, 0
2, 8156, Note_on_c, 0, 61, 92
2, 8156, Note_on_c, 0, 52, 88
2, 8156, Note_on_c, 0, 57, 104
2, 8204, Note_off_c, 0, 61, 0
2, 8204, Note_off_c, 0, 52, 0
2, 8204, Note_off_c, 0, 57, 0
2, 8344, Note_on_c, 0, 52, 88
2, 8344, Note_on_c, 0, 61, 84
2, 8344, Note_on_c, 0, 57, 96
2, 8372, Note_off_c, 0, 52, 0
2, 8376, Note_off_c, 0, 61, 0
2, 8384, Note_off_c, 0, 57, 0
2, 8444, Note_on_c, 0, 52, 80
2, 8444, Note_on_c, 0, 57, 20
2, 8444, Note_on_c, 0, 61, 100
2, 8504, Note_off_c, 0, 52, 0
2, 8528, Note_off_c, 0, 57, 0
2, 8536, Note_off_c, 0, 61, 0
2, 8628, Note_on_c, 0, 56, 92
2, 8632, Note_on_c, 0, 59, 84
2, 8632, Note_on_c, 0, 51, 104
2, 8684, Note_off_c, 0, 51, 0
2, 8692, Note_off_c, 0, 56, 0
2, 8700, Note_off_c, 0, 59, 0
2, 8820, Note_on_c, 0, 56, 100
2, 8832, Note_on_c, 0, 64, 96
2, 8832, Note_on_c, 0, 61, 100
2, 10700, Note_off_c, 0, 64, 0
2, 10704, Note_off_c, 0, 61, 0
2, 10712, Note_off_c, 0, 56, 0
2, 10740, Note_on_c, 0, 61, 96
2, 10740, Note_on_c, 0, 57, 96
2, 10740, Note_on_c, 0, 52, 92
2, 10988, Note_off_c, 0, 52, 0
2, 10988, Note_off_c, 0, 61, 0
2, 11000, Note_off_c, 0, 57, 0
2, 11032, Note_on_c, 0, 61, 100
2, 11036, Note_on_c, 0, 52, 88
2, 11036, Note_on_c, 0, 57, 76
2, 11092, Note_off_c, 0, 52, 0
2, 11100, Note_off_c, 0, 61, 0
2, 11100, Note_off_c, 0, 57, 0
2, 11220, Note_on_c, 0, 61, 92
2, 11220, Note_on_c, 0, 52, 88
2, 11220, Note_on_c, 0, 57, 104
2, 11276, Note_off_c, 0, 52, 0
2, 11280, Note_off_c, 0, 61, 0
2, 11280, Note_off_c, 0, 57, 0
2, 11416, Note_on_c, 0, 57, 96
2, 11420, Note_on_c, 0, 52, 88
2, 11420, Note_on_c, 0, 61, 84
2, 11444, Note_off_c, 0, 52, 0
2, 11444, Note_off_c, 0, 61, 0
2, 11452, Note_off_c, 0, 57, 0
2, 11512, Note_on_c, 0, 52, 80
2, 11516, Note_on_c, 0, 57, 20
2, 11520, Note_on_c, 0, 61, 100
2, 11572, Note_off_c, 0, 52, 0
2, 11604, Note_off_c, 0, 57, 0
2, 11608, Note_off_c, 0, 61, 0
2, 11700, Note_on_c, 0, 51, 104
2, 11704, Note_on_c, 0, 56, 92
2, 11704, Note_on_c, 0, 59, 84
2, 11756, Note_off_c, 0, 51, 0
2, 11760, Note_off_c, 0, 56, 0
2, 11768, Note_off_c, 0, 59, 0
2, 11900, Note_on_c, 0, 64, 96
2, 11900, Note_on_c, 0, 61, 100
2, 11900, Note_on_c, 0, 56, 100
2, 13772, Note_off_c, 0, 64, 0
2, 13776, Note_off_c, 0, 56, 0
2, 13776, Note_off_c, 0, 61, 0
2, 13812, Note_on_c, 0, 52, 92
2, 13820, Note_on_c, 0, 61, 96
2, 13824, Note_on_c, 0, 57, 96
2, 14056, Note_off_c, 0, 61, 0
2, 14060, Note_off_c, 0, 52, 0
2, 14072, Note_off_c, 0, 57, 0
2, 14104, Note_on_c, 0, 61, 100
2, 14108, Note_on_c, 0, 52, 88
2, 14108, Note_on_c, 0, 57, 76
2, 14164, Note_off_c, 0, 52, 0
2, 14168, Note_off_c, 0, 61, 0
2, 14180, Note_off_c, 0, 57, 0
2, 14296, Note_on_c, 0, 61, 92
2, 14300, Note_on_c, 0, 52, 88
2, 14300, Note_on_c, 0, 57, 104
2, 14348, Note_off_c, 0, 52, 0
